"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DRWIW","DragonWave Inc","0.061","$485788.75","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwiw",
"DWA","Dreamworks Animation SKG, Inc.","24.74","$2.12B","2004","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/dwa",
"DRYS","DryShips Inc.","0.7753","$519.42M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/drys",
"DSKX","DS Healthcare Group, Inc.","2.18","$36.6M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/dskx",
"DSPG","DSP Group, Inc.","11.1","$248.18M","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/dspg",
"CADT","DT Asia Investments Limited","10","$89.27M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadt",
"CADTR","DT Asia Investments Limited","0.25","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtr",
"CADTU","DT Asia Investments Limited","10.29","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtu",
"CADTW","DT Asia Investments Limited","0.12","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtw",
"DTSI","DTS, Inc.","32.27","$570.83M","2003","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/dtsi",
"DNKN","Dunkin&#39; Brands Group, Inc.","52.61","$5.06B","2011","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dnkn",
"DRRX","Durect Corporation","2.35","$280.99M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","44.11","$627.85M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dxpe",
"DYAX","Dyax Corp.","26.35","$3.84B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/dyax",
"BOOM","Dynamic Materials Corporation","12.7","$179.6M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/boom",
"DYSL","Dynasil Corporation of America","1.38","$22.63M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dysl",
"DYNT","Dynatronics Corporation","2.85","$7.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","20.21","$592.22M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dvax",
"ETFC","E*TRADE Financial Corporation","29.01","$8.41B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc",
"EBMT","Eagle Bancorp Montana, Inc.","10.98","$42.59M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","38.86","$1.3B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","10","$380M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/egle",
